date,value,series_id,is_forecast,model
2024-10-01,3.33,P-aeruginosa__Amikacin__North East,False,xgb
2024-11-01,3.45,P-aeruginosa__Amikacin__North East,False,xgb
2024-12-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-01-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-02-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-03-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-04-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-05-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2025-07-01,0.19703570008277893,P-aeruginosa__Amikacin__North East,True,xgb
2025-08-01,0.12521763145923615,P-aeruginosa__Amikacin__North East,True,xgb
2025-09-01,0.0032960320822894573,P-aeruginosa__Amikacin__North East,True,xgb
2025-10-01,0.2136148065328598,P-aeruginosa__Amikacin__North East,True,xgb
2025-11-01,0.2136148065328598,P-aeruginosa__Amikacin__North East,True,xgb
2025-12-01,0.2136148065328598,P-aeruginosa__Amikacin__North East,True,xgb
2021-08-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2021-09-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2021-10-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2021-11-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2021-12-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-01-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-02-01,1.67,P-aeruginosa__Amikacin__North West,False,xgb
2022-03-01,1.59,P-aeruginosa__Amikacin__North West,False,xgb
2022-04-01,4.11,P-aeruginosa__Amikacin__North West,False,xgb
2022-05-01,2.6,P-aeruginosa__Amikacin__North West,False,xgb
2022-06-01,2.47,P-aeruginosa__Amikacin__North West,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-09-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-10-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-11-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2022-12-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-01-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-02-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-04-01,1.09,P-aeruginosa__Amikacin__North West,False,xgb
2023-05-01,1.12,P-aeruginosa__Amikacin__North West,False,xgb
2023-06-01,1.28,P-aeruginosa__Amikacin__North West,False,xgb
2023-07-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-08-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-09-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-10-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2023-11-01,2.22,P-aeruginosa__Amikacin__North West,False,xgb
2023-12-01,2.91,P-aeruginosa__Amikacin__North West,False,xgb
2024-01-01,3.33,P-aeruginosa__Amikacin__North West,False,xgb
2024-02-01,1.18,P-aeruginosa__Amikacin__North West,False,xgb
2024-03-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2024-04-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2024-05-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2024-06-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2024-07-01,1.56,P-aeruginosa__Amikacin__North West,False,xgb
2024-08-01,1.12,P-aeruginosa__Amikacin__North West,False,xgb
2024-09-01,0.93,P-aeruginosa__Amikacin__North West,False,xgb
2024-10-01,0.0,P-aeruginosa__Amikacin__North West,False,xgb
2024-11-01,1.0,P-aeruginosa__Amikacin__North West,False,xgb
2024-12-01,2.33,P-aeruginosa__Amikacin__North West,False,xgb
2025-01-01,2.53,P-aeruginosa__Amikacin__North West,False,xgb
2025-02-01,1.45,P-aeruginosa__Amikacin__North West,False,xgb
2025-03-01,1.35,P-aeruginosa__Amikacin__North West,False,xgb
2025-04-01,2.63,P-aeruginosa__Amikacin__North West,False,xgb
2025-05-01,3.61,P-aeruginosa__Amikacin__North West,False,xgb
2025-06-01,2.11,P-aeruginosa__Amikacin__North West,False,xgb
2025-07-01,1.8596967458724976,P-aeruginosa__Amikacin__North West,True,xgb
2025-08-01,1.2004271745681763,P-aeruginosa__Amikacin__North West,True,xgb
2025-09-01,0.05288015305995941,P-aeruginosa__Amikacin__North West,True,xgb
2025-10-01,-0.05325581133365631,P-aeruginosa__Amikacin__North West,True,xgb
2025-11-01,0.11854913085699081,P-aeruginosa__Amikacin__North West,True,xgb
2025-12-01,0.8804353475570679,P-aeruginosa__Amikacin__North West,True,xgb
2021-08-01,0.68,P-aeruginosa__Amikacin__South East,False,xgb
2021-09-01,0.73,P-aeruginosa__Amikacin__South East,False,xgb
2021-10-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2021-11-01,1.39,P-aeruginosa__Amikacin__South East,False,xgb
2021-12-01,1.38,P-aeruginosa__Amikacin__South East,False,xgb
2022-01-01,1.94,P-aeruginosa__Amikacin__South East,False,xgb
2022-02-01,0.73,P-aeruginosa__Amikacin__South East,False,xgb
2022-03-01,1.52,P-aeruginosa__Amikacin__South East,False,xgb
2022-04-01,0.85,P-aeruginosa__Amikacin__South East,False,xgb
2022-05-01,1.63,P-aeruginosa__Amikacin__South East,False,xgb
2022-06-01,0.8,P-aeruginosa__Amikacin__South East,False,xgb
2022-07-01,1.53,P-aeruginosa__Amikacin__South East,False,xgb
2022-08-01,0.7,P-aeruginosa__Amikacin__South East,False,xgb
2022-09-01,0.62,P-aeruginosa__Amikacin__South East,False,xgb
2022-10-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2022-11-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2022-12-01,0.56,P-aeruginosa__Amikacin__South East,False,xgb
2023-01-01,1.11,P-aeruginosa__Amikacin__South East,False,xgb
2023-02-01,1.27,P-aeruginosa__Amikacin__South East,False,xgb
2023-03-01,2.03,P-aeruginosa__Amikacin__South East,False,xgb
2023-04-01,1.5,P-aeruginosa__Amikacin__South East,False,xgb
2023-05-01,2.88,P-aeruginosa__Amikacin__South East,False,xgb
2023-06-01,2.29,P-aeruginosa__Amikacin__South East,False,xgb
2023-07-01,3.68,P-aeruginosa__Amikacin__South East,False,xgb
2023-08-01,2.11,P-aeruginosa__Amikacin__South East,False,xgb
2023-09-01,2.56,P-aeruginosa__Amikacin__South East,False,xgb
2023-10-01,1.94,P-aeruginosa__Amikacin__South East,False,xgb
2023-11-01,3.53,P-aeruginosa__Amikacin__South East,False,xgb
2023-12-01,3.33,P-aeruginosa__Amikacin__South East,False,xgb
2024-01-01,2.84,P-aeruginosa__Amikacin__South East,False,xgb
2024-02-01,0.85,P-aeruginosa__Amikacin__South East,False,xgb
2024-03-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2024-04-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2024-05-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2024-06-01,0.67,P-aeruginosa__Amikacin__South East,False,xgb
2024-07-01,1.18,P-aeruginosa__Amikacin__South East,False,xgb
2024-08-01,2.23,P-aeruginosa__Amikacin__South East,False,xgb
2024-09-01,1.65,P-aeruginosa__Amikacin__South East,False,xgb
2024-10-01,1.17,P-aeruginosa__Amikacin__South East,False,xgb
2024-11-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2024-12-01,0.0,P-aeruginosa__Amikacin__South East,False,xgb
2025-01-01,1.3,P-aeruginosa__Amikacin__South East,False,xgb
2025-02-01,2.13,P-aeruginosa__Amikacin__South East,False,xgb
2025-03-01,2.07,P-aeruginosa__Amikacin__South East,False,xgb
2025-04-01,0.75,P-aeruginosa__Amikacin__South East,False,xgb
2025-05-01,0.68,P-aeruginosa__Amikacin__South East,False,xgb
2025-06-01,0.7,P-aeruginosa__Amikacin__South East,False,xgb
2025-07-01,0.006707038730382919,P-aeruginosa__Amikacin__South East,True,xgb
2025-08-01,0.008808751590549946,P-aeruginosa__Amikacin__South East,True,xgb
2025-09-01,1.2683504819869995,P-aeruginosa__Amikacin__South East,True,xgb
2025-10-01,1.7094621658325195,P-aeruginosa__Amikacin__South East,True,xgb
2025-11-01,1.616661787033081,P-aeruginosa__Amikacin__South East,True,xgb
2025-12-01,0.8038698434829712,P-aeruginosa__Amikacin__South East,True,xgb
2021-08-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2021-09-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2021-10-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2021-11-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2021-12-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-01-01,1.59,P-aeruginosa__Amikacin__South West,False,xgb
2022-02-01,1.72,P-aeruginosa__Amikacin__South West,False,xgb
2022-03-01,1.54,P-aeruginosa__Amikacin__South West,False,xgb
2022-04-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-05-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-06-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-09-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-10-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2022-11-01,1.56,P-aeruginosa__Amikacin__South West,False,xgb
2022-12-01,1.59,P-aeruginosa__Amikacin__South West,False,xgb
2023-01-01,1.85,P-aeruginosa__Amikacin__South West,False,xgb
2023-02-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2023-04-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2023-05-01,1.64,P-aeruginosa__Amikacin__South West,False,xgb
2023-06-01,3.03,P-aeruginosa__Amikacin__South West,False,xgb
2023-07-01,2.82,P-aeruginosa__Amikacin__South West,False,xgb
2023-08-01,1.45,P-aeruginosa__Amikacin__South West,False,xgb
2023-09-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2023-10-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2023-11-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2023-12-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2024-01-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2024-02-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2024-03-01,1.79,P-aeruginosa__Amikacin__South West,False,xgb
2024-04-01,3.17,P-aeruginosa__Amikacin__South West,False,xgb
2024-05-01,3.08,P-aeruginosa__Amikacin__South West,False,xgb
2024-06-01,1.69,P-aeruginosa__Amikacin__South West,False,xgb
2024-07-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2024-08-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2024-09-01,1.41,P-aeruginosa__Amikacin__South West,False,xgb
2024-10-01,1.52,P-aeruginosa__Amikacin__South West,False,xgb
2024-11-01,1.96,P-aeruginosa__Amikacin__South West,False,xgb
2024-12-01,2.44,P-aeruginosa__Amikacin__South West,False,xgb
2025-01-01,2.17,P-aeruginosa__Amikacin__South West,False,xgb
2025-02-01,2.22,P-aeruginosa__Amikacin__South West,False,xgb
2025-03-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2025-04-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2025-05-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__South West,False,xgb
2025-07-01,0.15851129591464996,P-aeruginosa__Amikacin__South West,True,xgb
2025-08-01,0.6613609194755554,P-aeruginosa__Amikacin__South West,True,xgb
2025-09-01,0.300018310546875,P-aeruginosa__Amikacin__South West,True,xgb
2025-10-01,1.1934715509414673,P-aeruginosa__Amikacin__South West,True,xgb
2025-11-01,1.1977343559265137,P-aeruginosa__Amikacin__South West,True,xgb
2025-12-01,1.0243674516677856,P-aeruginosa__Amikacin__South West,True,xgb
2021-08-01,0.95,P-aeruginosa__Amikacin__West Midlands,False,xgb
2021-09-01,1.79,P-aeruginosa__Amikacin__West Midlands,False,xgb
2021-10-01,0.88,P-aeruginosa__Amikacin__West Midlands,False,xgb
2021-11-01,1.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2021-12-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-01-01,1.1,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-02-01,1.08,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-03-01,2.44,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-04-01,3.49,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-05-01,3.9,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-06-01,2.47,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-09-01,1.11,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-10-01,1.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-11-01,2.11,P-aeruginosa__Amikacin__West Midlands,False,xgb
2022-12-01,2.13,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-01-01,2.08,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-02-01,2.22,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-03-01,1.08,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-04-01,1.2,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-05-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-06-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-07-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-08-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-09-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-10-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-11-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2023-12-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-01-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-02-01,0.94,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-03-01,1.08,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-04-01,1.11,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-05-01,2.35,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-06-01,2.75,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-07-01,2.61,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-08-01,1.6,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-09-01,0.84,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-10-01,2.44,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-11-01,1.75,P-aeruginosa__Amikacin__West Midlands,False,xgb
2024-12-01,1.74,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-01-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-02-01,0.93,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-03-01,3.16,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-04-01,3.61,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-05-01,2.44,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__West Midlands,False,xgb
2025-07-01,0.9240261316299438,P-aeruginosa__Amikacin__West Midlands,True,xgb
2025-08-01,1.0156114101409912,P-aeruginosa__Amikacin__West Midlands,True,xgb
2025-09-01,2.06082820892334,P-aeruginosa__Amikacin__West Midlands,True,xgb
2025-10-01,1.9813146591186523,P-aeruginosa__Amikacin__West Midlands,True,xgb
2025-11-01,1.947112798690796,P-aeruginosa__Amikacin__West Midlands,True,xgb
2025-12-01,2.0664784908294678,P-aeruginosa__Amikacin__West Midlands,True,xgb
2021-08-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2021-09-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2021-10-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2021-11-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2021-12-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-01-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-02-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-03-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-04-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-05-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-06-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-09-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-10-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-11-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2022-12-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-01-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-02-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-04-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-05-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-06-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-07-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-08-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-09-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-10-01,4.55,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-11-01,5.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2023-12-01,5.56,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-01-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-02-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-03-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-04-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-05-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-06-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-07-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-08-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-09-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-10-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-11-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2024-12-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-01-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-02-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-03-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-04-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-05-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__Yorkshire and Humber,False,xgb
2025-07-01,0.21635574102401733,P-aeruginosa__Amikacin__Yorkshire and Humber,True,xgb
2025-08-01,0.21635574102401733,P-aeruginosa__Amikacin__Yorkshire and Humber,True,xgb
2025-09-01,0.21635574102401733,P-aeruginosa__Amikacin__Yorkshire and Humber,True,xgb
2025-10-01,0.21635574102401733,P-aeruginosa__Amikacin__Yorkshire and Humber,True,xgb
2025-11-01,0.21635574102401733,P-aeruginosa__Amikacin__Yorkshire and Humber,True,xgb
2025-12-01,0.21635574102401733,P-aeruginosa__Amikacin__Yorkshire and Humber,True,xgb
2021-08-01,4.26,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2021-09-01,5.1,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2021-10-01,6.25,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2021-11-01,3.41,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2021-12-01,2.33,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-01-01,3.95,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-02-01,4.69,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-03-01,3.64,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-04-01,1.56,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-05-01,6.02,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-06-01,5.21,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-07-01,6.32,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-08-01,4.17,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-09-01,4.04,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-10-01,4.42,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-11-01,4.46,P-aeruginosa__Carbapenems__East Midlands,False,xgb
2022-12-01,7.92,P-aeruginosa__Carbapenems__East Midlands,False,xgb
